date,smoke_prob,smoke_impact_pred,pred_pm25,pm25_threshold
2025-04-02,3.0069631535385777e-06,0,4.623999661676365,25.0
2025-04-03,1.757666339571511e-05,0,6.165210579805745,25.0
2025-04-04,1.497381933447497e-05,0,4.022169593793973,25.0
2025-04-05,2.0408092796660725e-05,0,5.318489934312415,25.0
2025-04-06,1.7529765032507785e-06,0,4.727927471674182,25.0
2025-04-07,6.609554789393917e-06,0,4.833959668451535,25.0
2025-04-08,1.9827843768048973e-06,0,3.2817332169895703,25.0
2025-04-09,3.2654328541192327e-06,0,4.007721854324596,25.0
2025-04-10,5.919409601651949e-06,0,3.7340715858018387,25.0
2025-04-11,1.1330164702835417e-05,0,4.340089975488633,25.0
2025-04-12,7.677146524615904e-05,0,5.8745363091095735,25.0
2025-04-13,3.30041030441653e-05,0,5.493292696810197,25.0
2025-04-14,4.509895696034058e-06,0,4.695585412509344,25.0
2025-04-15,8.8314771368698e-06,0,5.24627405473826,25.0
2025-04-16,3.9183047969043276e-05,0,4.670756998949581,25.0
2025-04-17,3.441438581882634e-07,0,4.601422886618509,25.0
2025-04-18,1.6665503801096934e-06,0,4.382650104803275,25.0
2025-04-19,1.98864981906464e-06,0,3.9413768497097204,25.0
2025-04-20,2.5208127650855322e-06,0,4.569731953236718,25.0
2025-04-21,1.213798082284553e-06,0,4.966308559464178,25.0
2025-04-22,9.652704273559862e-07,0,2.9980262875990387,25.0
2025-04-23,9.048667770601404e-06,0,4.864723243373583,25.0
2025-04-24,4.710702734985107e-06,0,4.8971976394301135,25.0
2025-04-25,1.0509419969989179e-06,0,4.300778645951126,25.0
2025-04-26,6.577073208035674e-06,0,4.328706571363616,25.0
2025-04-27,6.164501356317025e-07,0,3.0407279373215115,25.0
2025-04-28,7.171249409162678e-07,0,4.744039964374878,25.0
2025-04-29,1.444188157346635e-06,0,3.7286692252914833,25.0
2025-04-30,1.502481316066698e-05,0,4.826698813833021,25.0
2025-05-01,3.1576435027607945e-06,0,3.4447545284567167,25.0
2025-05-02,2.569777066397631e-05,0,4.236885390285118,25.0
2025-05-03,5.210775567709998e-06,0,5.056867440526523,25.0
2025-05-04,2.812047026512972e-06,0,4.152370077249729,25.0
2025-05-05,4.642899577192216e-06,0,4.389958916190444,25.0
2025-05-06,1.6224286230025958e-06,0,5.796027098551832,25.0
2025-05-07,4.206774194964409e-06,0,5.6231662495557835,25.0
2025-05-08,0.00187184335664338,0,5.349984773625295,25.0
2025-05-09,1.1339698421812068e-05,0,4.158724967415131,25.0
2025-05-10,3.1897109233469723e-07,0,5.547312753305301,25.0
2025-05-11,5.354968309772024e-06,0,5.542560392763663,25.0
2025-05-12,1.2935924131973071e-06,0,4.926102847168603,25.0
2025-05-13,4.25351799288082e-06,0,5.15724070301451,25.0
2025-05-14,8.017683093682906e-06,0,5.145690396190713,25.0
2025-05-15,1.996912162206779e-06,0,5.068603232341568,25.0
2025-05-16,5.753951908356668e-06,0,4.811956876521907,25.0
2025-05-17,5.8526399244643656e-06,0,4.1640167690481436,25.0
2025-05-18,3.676672660384486e-06,0,3.796086788338054,25.0
2025-05-19,1.7603621903720915e-05,0,3.7523187940317877,25.0
2025-05-20,3.8265298492949545e-06,0,3.894012301979373,25.0
2025-05-21,0.00029698147637585893,0,9.6901591581488,25.0
2025-05-22,9.547684265200123e-05,0,5.283689712370525,25.0
2025-05-23,7.92644976647161e-06,0,6.018984576323395,25.0
2025-05-24,2.7328609042514074e-05,0,3.7355526386397013,25.0
2025-05-25,7.967372936008398e-06,0,4.195714759714404,25.0
2025-05-26,4.269875808331725e-06,0,6.913997809557308,25.0
2025-05-27,6.59890490544286e-06,0,4.622271507653233,25.0
2025-05-28,8.408980279073067e-07,0,4.645955993801551,25.0
2025-05-29,1.4206900544501632e-06,0,4.885206481304798,25.0
2025-05-30,4.076349987515297e-06,0,5.508849149835661,25.0
